"package","version"
"base","4.0.3"
"datasets","4.0.3"
"dplyr","1.0.6"
"ggplot2","3.3.3"
"graphics","4.0.3"
"grDevices","4.0.3"
"methods","4.0.3"
"modleR","0.0.1"
"rJava","1.0-4"
"sp","1.4-5"
"stats","4.0.3"
"utils","4.0.3"
